timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-17 20:15:24,1776449724,REDEEM,"Bitcoin Up or Down - April 17, 2:00PM-2:05PM ET",btc-updown-5m-1776448800,btc-updown-5m-1776448800,0x62ca71beaeea86a84b8b7d95a1bc7bbbba1574ffb0d2649b714e0eb905f8dcef,,5189.533961,5189.533961,0xb5fc4e06cd0349494bdc971e3d03b015ab1a33b09b0dca0ee406c4f1be48f0cc
2026-04-17 20:15:24,1776449724,MERGE,"Bitcoin Up or Down - April 17, 2:00PM-2:05PM ET",btc-updown-5m-1776448800,btc-updown-5m-1776448800,0x62ca71beaeea86a84b8b7d95a1bc7bbbba1574ffb0d2649b714e0eb905f8dcef,,869.515839,869.515839,0xb5fc4e06cd0349494bdc971e3d03b015ab1a33b09b0dca0ee406c4f1be48f0cc
2026-04-17 20:02:00,1776448920,REDEEM,"Ethereum Up or Down - April 17, 1:15PM-1:30PM ET",eth-updown-15m-1776446100,eth-updown-15m-1776446100,0xc10b58a81b90d6b97914b47fa12a07253d126dd1f41af8719616dcf22baee868,,0,0,0xf62e0b17773e348911de64e96eeb00f1d5e7923366a3b1c80b31f4481de9bc07
2026-04-17 20:02:00,1776448920,MERGE,"Ethereum Up or Down - April 17, 1:15PM-1:30PM ET",eth-updown-15m-1776446100,eth-updown-15m-1776446100,0xc10b58a81b90d6b97914b47fa12a07253d126dd1f41af8719616dcf22baee868,,140.774435,140.774435,0xf62e0b17773e348911de64e96eeb00f1d5e7923366a3b1c80b31f4481de9bc07
2026-04-17 20:01:56,1776448916,REDEEM,"Bitcoin Up or Down - April 17, 1:15PM-1:30PM ET",btc-updown-15m-1776446100,btc-updown-15m-1776446100,0x0f5522dd7888415bd647e430c0212991ff52c4dc7b838aa73afe76d23f9a3132,,0,0,0x85c3766a287332cd9823f19485c552db2eeb929eb52de2ab8b86498f75e6cb37
2026-04-17 20:01:56,1776448916,MERGE,"Bitcoin Up or Down - April 17, 1:15PM-1:30PM ET",btc-updown-15m-1776446100,btc-updown-15m-1776446100,0x0f5522dd7888415bd647e430c0212991ff52c4dc7b838aa73afe76d23f9a3132,,985.864841,985.864841,0x85c3766a287332cd9823f19485c552db2eeb929eb52de2ab8b86498f75e6cb37
2026-04-17 20:01:52,1776448912,REDEEM,"Ethereum Up or Down - April 17, 1:00PM-1:15PM ET",eth-updown-15m-1776445200,eth-updown-15m-1776445200,0x9f09dfaf1c270318544e19c04ff6b0b89bdd006100b4372827d531cb7f28adef,,77.55419,77.55419,0x6008064c47db19f6adb82668925a0a11c809e519093557559a726ca5644fb90f
2026-04-17 20:01:52,1776448912,MERGE,"Ethereum Up or Down - April 17, 1:00PM-1:15PM ET",eth-updown-15m-1776445200,eth-updown-15m-1776445200,0x9f09dfaf1c270318544e19c04ff6b0b89bdd006100b4372827d531cb7f28adef,,40.52035,40.52035,0x6008064c47db19f6adb82668925a0a11c809e519093557559a726ca5644fb90f
2026-04-17 20:01:50,1776448910,REDEEM,"Ethereum Up or Down - April 17, 1:35PM-1:40PM ET",eth-updown-5m-1776447300,eth-updown-5m-1776447300,0x9d86d444586b0e2099781d1bdc66aa4ca7086bb93337ecaa6bab1e9b29248cb6,,0,0,0x339cee785c0412ee25ed7011c12df07181809d9bfa018d513ea30a0c15785fdb
2026-04-17 20:01:50,1776448910,MERGE,"Ethereum Up or Down - April 17, 1:35PM-1:40PM ET",eth-updown-5m-1776447300,eth-updown-5m-1776447300,0x9d86d444586b0e2099781d1bdc66aa4ca7086bb93337ecaa6bab1e9b29248cb6,,130.87864,130.87864,0x339cee785c0412ee25ed7011c12df07181809d9bfa018d513ea30a0c15785fdb
2026-04-17 20:01:46,1776448906,REDEEM,"Ethereum Up or Down - April 17, 1:30PM-1:35PM ET",eth-updown-5m-1776447000,eth-updown-5m-1776447000,0xd5cace296b966e0b497c9b979ec9e4784b20c61087ebb55b65b7bf2839ebcb3d,,17.81513,17.81513,0x9e1451c6768c5131d05cdd3bf4df47a192478068acacb210f0956df17956f008
2026-04-17 20:01:46,1776448906,MERGE,"Ethereum Up or Down - April 17, 1:30PM-1:35PM ET",eth-updown-5m-1776447000,eth-updown-5m-1776447000,0xd5cace296b966e0b497c9b979ec9e4784b20c61087ebb55b65b7bf2839ebcb3d,,10.84215,10.84215,0x9e1451c6768c5131d05cdd3bf4df47a192478068acacb210f0956df17956f008
2026-04-17 20:01:36,1776448896,REDEEM,"Ethereum Up or Down - April 17, 1:25PM-1:30PM ET",eth-updown-5m-1776446700,eth-updown-5m-1776446700,0x00f236ca770440953ce5429dae5d1b22696c522d4786dfd55192a586ad3e79ef,,21.046351,21.046351,0x66ab4bd62a2914b9b044efdb5b9db7fa3e3918064e3ff0b5d260e5f0f696b338
2026-04-17 20:01:36,1776448896,MERGE,"Ethereum Up or Down - April 17, 1:25PM-1:30PM ET",eth-updown-5m-1776446700,eth-updown-5m-1776446700,0x00f236ca770440953ce5429dae5d1b22696c522d4786dfd55192a586ad3e79ef,,62.79709,62.79709,0x66ab4bd62a2914b9b044efdb5b9db7fa3e3918064e3ff0b5d260e5f0f696b338
2026-04-17 20:01:32,1776448892,REDEEM,"Ethereum Up or Down - April 17, 1:15PM-1:20PM ET",eth-updown-5m-1776446100,eth-updown-5m-1776446100,0xfa0974a73ed87a98e0149d0fa419c3ae4c4001b40cf9c17e6c553e180c8fc572,,0,0,0xfece89a1bf8f25d88414221e5aae9abc3fc54f428c6211ad21697c5066465789
2026-04-17 20:01:32,1776448892,MERGE,"Ethereum Up or Down - April 17, 1:15PM-1:20PM ET",eth-updown-5m-1776446100,eth-updown-5m-1776446100,0xfa0974a73ed87a98e0149d0fa419c3ae4c4001b40cf9c17e6c553e180c8fc572,,90.732876,90.732876,0xfece89a1bf8f25d88414221e5aae9abc3fc54f428c6211ad21697c5066465789
2026-04-17 20:01:14,1776448874,REDEEM,"Bitcoin Up or Down - April 17, 1:50PM-1:55PM ET",btc-updown-5m-1776448200,btc-updown-5m-1776448200,0xd6454adf8eae6c6f27af883b854f34a9e26eaeedb390f2ba574c8b0d1e94eac9,,32.591305,32.591305,0x3ef3dfb4f599959a0bc493cd2f41596ab3a4f7259884cdfeb54a0a439febc727
2026-04-17 20:01:14,1776448874,MERGE,"Bitcoin Up or Down - April 17, 1:50PM-1:55PM ET",btc-updown-5m-1776448200,btc-updown-5m-1776448200,0xd6454adf8eae6c6f27af883b854f34a9e26eaeedb390f2ba574c8b0d1e94eac9,,1487.06879,1487.06879,0x3ef3dfb4f599959a0bc493cd2f41596ab3a4f7259884cdfeb54a0a439febc727
2026-04-17 20:01:00,1776448860,REDEEM,"Bitcoin Up or Down - April 17, 1:45PM-1:50PM ET",btc-updown-5m-1776447900,btc-updown-5m-1776447900,0x6a52a85dabba731180b37cc8c7071b48482df022fe134b5549c110a2b8f603b7,,2057.109356,2057.109356,0xf8c1737c261fea47267d335aefa8acbaa63815b6591107fec3c246b2fc458f67
2026-04-17 20:01:00,1776448860,MERGE,"Bitcoin Up or Down - April 17, 1:45PM-1:50PM ET",btc-updown-5m-1776447900,btc-updown-5m-1776447900,0x6a52a85dabba731180b37cc8c7071b48482df022fe134b5549c110a2b8f603b7,,604.46779,604.46779,0xf8c1737c261fea47267d335aefa8acbaa63815b6591107fec3c246b2fc458f67
2026-04-17 20:00:48,1776448848,REDEEM,"Bitcoin Up or Down - April 17, 1:40PM-1:45PM ET",btc-updown-5m-1776447600,btc-updown-5m-1776447600,0xcb56e694f5a96ec6b3e7fa4a7788c1d77e39928df9c54237eef96f57324e2bac,,322.418369,322.418369,0xd04873d23f81a43a2bb9454afda694617f2284b516003e842a06d43da72ed840
2026-04-17 20:00:48,1776448848,MERGE,"Bitcoin Up or Down - April 17, 1:40PM-1:45PM ET",btc-updown-5m-1776447600,btc-updown-5m-1776447600,0xcb56e694f5a96ec6b3e7fa4a7788c1d77e39928df9c54237eef96f57324e2bac,,1693.79973,1693.79973,0xd04873d23f81a43a2bb9454afda694617f2284b516003e842a06d43da72ed840
2026-04-17 19:45:40,1776447940,REDEEM,"Bitcoin Up or Down - April 17, 1:25PM-1:30PM ET",btc-updown-5m-1776446700,btc-updown-5m-1776446700,0xccbeed7113e7531119c232e506c40cb0f45c7fca33b43d8a37a0ea52934907ac,,0,0,0x899b1d845d4e00495677cfd20d3c001587bf17fc79fa6e12540d522e584a324a
2026-04-17 19:45:40,1776447940,MERGE,"Bitcoin Up or Down - April 17, 1:25PM-1:30PM ET",btc-updown-5m-1776446700,btc-updown-5m-1776446700,0xccbeed7113e7531119c232e506c40cb0f45c7fca33b43d8a37a0ea52934907ac,,1927.141683,1927.141683,0x899b1d845d4e00495677cfd20d3c001587bf17fc79fa6e12540d522e584a324a
2026-04-17 19:31:14,1776447074,REDEEM,"Bitcoin Up or Down - April 17, 1:00PM-1:15PM ET",btc-updown-15m-1776445200,btc-updown-15m-1776445200,0x0d62ba1595078210ed33755e0514e1245e5e04b4e0e587b5b8c399af0aa5dc29,,0,0,0x8efad67a5d4a8214a881ae128212fabab1d99bc6949d9e764bbede566ebdf6cf
2026-04-17 19:31:14,1776447074,MERGE,"Bitcoin Up or Down - April 17, 1:00PM-1:15PM ET",btc-updown-15m-1776445200,btc-updown-15m-1776445200,0x0d62ba1595078210ed33755e0514e1245e5e04b4e0e587b5b8c399af0aa5dc29,,849.281421,849.281421,0x8efad67a5d4a8214a881ae128212fabab1d99bc6949d9e764bbede566ebdf6cf
2026-04-17 19:31:10,1776447070,REDEEM,"Ethereum Up or Down - April 17, 1:20PM-1:25PM ET",eth-updown-5m-1776446400,eth-updown-5m-1776446400,0xc53e44c73113d3b9066e097c440145410c6819f8cce984bdf15a2064e7d97fb9,,1196.41616,1196.41616,0xd02fbd0c982a4e091547ef0ccd0e53a1ddc46b2aad933c9118cbccaf9dfdbb52
2026-04-17 19:31:10,1776447070,MERGE,"Ethereum Up or Down - April 17, 1:20PM-1:25PM ET",eth-updown-5m-1776446400,eth-updown-5m-1776446400,0xc53e44c73113d3b9066e097c440145410c6819f8cce984bdf15a2064e7d97fb9,,220.93616,220.93616,0xd02fbd0c982a4e091547ef0ccd0e53a1ddc46b2aad933c9118cbccaf9dfdbb52
2026-04-17 19:30:58,1776447058,REDEEM,"Bitcoin Up or Down - April 17, 1:15PM-1:20PM ET",btc-updown-5m-1776446100,btc-updown-5m-1776446100,0x2075d041f47f1289d556c576d8b8ab30955dde3831daf30cc171332d3f4d1eaa,,0,0,0x890ebf9f92cb5b99fb9800b8c32555781d0f75be98367945f00d7568296bc17d
2026-04-17 19:30:58,1776447058,MERGE,"Bitcoin Up or Down - April 17, 1:15PM-1:20PM ET",btc-updown-5m-1776446100,btc-updown-5m-1776446100,0x2075d041f47f1289d556c576d8b8ab30955dde3831daf30cc171332d3f4d1eaa,,2239.386364,2239.386364,0x890ebf9f92cb5b99fb9800b8c32555781d0f75be98367945f00d7568296bc17d
2026-04-17 19:30:54,1776447054,REDEEM,"Ethereum Up or Down - April 17, 1:10PM-1:15PM ET",eth-updown-5m-1776445800,eth-updown-5m-1776445800,0x7b1b6a6625c924b214ba7444f3ab479af494ef245e75884aa8353354a5d8b316,,0,0,0x62988a73572154d4360effc1bdbb2b197e80f839def8d27b89c79d3170ab4b42
2026-04-17 19:30:54,1776447054,MERGE,"Ethereum Up or Down - April 17, 1:10PM-1:15PM ET",eth-updown-5m-1776445800,eth-updown-5m-1776445800,0x7b1b6a6625c924b214ba7444f3ab479af494ef245e75884aa8353354a5d8b316,,78.43216,78.43216,0x62988a73572154d4360effc1bdbb2b197e80f839def8d27b89c79d3170ab4b42
2026-04-17 19:30:50,1776447050,REDEEM,"Bitcoin Up or Down - April 17, 1:10PM-1:15PM ET",btc-updown-5m-1776445800,btc-updown-5m-1776445800,0x88fbb55f77e93b53e467a07f56d2092996afcb7a62476acdc0ee675d4385b405,,0,0,0xd6cafea7635d427a9f37f781a381a7d45041c2c85039dc83aa7f74c600445420
2026-04-17 19:30:50,1776447050,MERGE,"Bitcoin Up or Down - April 17, 1:10PM-1:15PM ET",btc-updown-5m-1776445800,btc-updown-5m-1776445800,0x88fbb55f77e93b53e467a07f56d2092996afcb7a62476acdc0ee675d4385b405,,965.39709,965.39709,0xd6cafea7635d427a9f37f781a381a7d45041c2c85039dc83aa7f74c600445420
2026-04-17 19:30:28,1776447028,REDEEM,"Ethereum Up or Down - April 17, 1:05PM-1:10PM ET",eth-updown-5m-1776445500,eth-updown-5m-1776445500,0xa1aee84d5f61ac1d97c72ad69142bf397e305399ca941e6b2fb4bf8126746858,,48.776525,48.776525,0x01925a07adb325b7d807231cf58239b80f84185a93f25cfae4b6a4676f5c0c55
2026-04-17 19:30:28,1776447028,MERGE,"Ethereum Up or Down - April 17, 1:05PM-1:10PM ET",eth-updown-5m-1776445500,eth-updown-5m-1776445500,0xa1aee84d5f61ac1d97c72ad69142bf397e305399ca941e6b2fb4bf8126746858,,41.3919,41.3919,0x01925a07adb325b7d807231cf58239b80f84185a93f25cfae4b6a4676f5c0c55
2026-04-17 19:15:28,1776446128,REDEEM,"Ethereum Up or Down - April 17, 12:45PM-1:00PM ET",eth-updown-15m-1776444300,eth-updown-15m-1776444300,0xe8b296f6f744bd42746471b2143a3dbf03867f3cdfe800e39054ddbb609b3c3d,,220.656594,220.656594,0x8aad9ec43689d90eb662a755d8558fa783eb3b1aa4c37853ffa8f6b903fa3337
2026-04-17 19:15:28,1776446128,MERGE,"Ethereum Up or Down - April 17, 12:45PM-1:00PM ET",eth-updown-15m-1776444300,eth-updown-15m-1776444300,0xe8b296f6f744bd42746471b2143a3dbf03867f3cdfe800e39054ddbb609b3c3d,,148.366942,148.366942,0x8aad9ec43689d90eb662a755d8558fa783eb3b1aa4c37853ffa8f6b903fa3337
2026-04-17 19:15:24,1776446124,REDEEM,"Ethereum Up or Down - April 17, 1:00PM-1:05PM ET",eth-updown-5m-1776445200,eth-updown-5m-1776445200,0x1bb0ccd0d4acd2f39f3ba262571b043437dcf18124d117b9ef525753e6158240,,0,0,0xd888e4ff6127c5c5109259d511091941a4c04d4772585f2f090d40b061150707
2026-04-17 19:15:24,1776446124,MERGE,"Ethereum Up or Down - April 17, 1:00PM-1:05PM ET",eth-updown-5m-1776445200,eth-updown-5m-1776445200,0x1bb0ccd0d4acd2f39f3ba262571b043437dcf18124d117b9ef525753e6158240,,84.951445,84.951445,0xd888e4ff6127c5c5109259d511091941a4c04d4772585f2f090d40b061150707
2026-04-17 19:15:20,1776446120,REDEEM,"Ethereum Up or Down - April 17, 12:55PM-1:00PM ET",eth-updown-5m-1776444900,eth-updown-5m-1776444900,0x0a92effd79653e759ee8bcce2abcf0ff846e450395d3e9860de45a49f1992828,,69.41279,69.41279,0x3de79260028947ba45b37ee320b64c0b61366e7296e921b961d8d05126e5efc2
2026-04-17 19:15:20,1776446120,MERGE,"Ethereum Up or Down - April 17, 12:55PM-1:00PM ET",eth-updown-5m-1776444900,eth-updown-5m-1776444900,0x0a92effd79653e759ee8bcce2abcf0ff846e450395d3e9860de45a49f1992828,,93.00593,93.00593,0x3de79260028947ba45b37ee320b64c0b61366e7296e921b961d8d05126e5efc2
2026-04-17 19:01:38,1776445298,REDEEM,"Ethereum Up or Down - April 17, 12:30PM-12:45PM ET",eth-updown-15m-1776443400,eth-updown-15m-1776443400,0x4df61349bfbf642b51e7a49ac427b28c8e5e63c969de963fc370ea3a0d584334,,0,0,0x03341a37be46c45e2c1bf8faa1dae1f0d630cb163f1fe5321690eb0820a167bf
2026-04-17 19:01:38,1776445298,MERGE,"Ethereum Up or Down - April 17, 12:30PM-12:45PM ET",eth-updown-15m-1776443400,eth-updown-15m-1776443400,0x4df61349bfbf642b51e7a49ac427b28c8e5e63c969de963fc370ea3a0d584334,,193.89711,193.89711,0x03341a37be46c45e2c1bf8faa1dae1f0d630cb163f1fe5321690eb0820a167bf
2026-04-17 19:01:32,1776445292,REDEEM,"Bitcoin Up or Down - April 17, 12:30PM-12:45PM ET",btc-updown-15m-1776443400,btc-updown-15m-1776443400,0x4dcb228d06df5616cbcb60bb0f2297054f85f3b6bce9510619f83464c800f1de,,4710.75118,4710.75118,0x6bddf3bb7b6acdee4b93601f235f2c398197d9df2ee5aa85526cee8d2c1414ec
2026-04-17 19:01:32,1776445292,MERGE,"Bitcoin Up or Down - April 17, 12:30PM-12:45PM ET",btc-updown-15m-1776443400,btc-updown-15m-1776443400,0x4dcb228d06df5616cbcb60bb0f2297054f85f3b6bce9510619f83464c800f1de,,1810.251628,1810.251628,0x6bddf3bb7b6acdee4b93601f235f2c398197d9df2ee5aa85526cee8d2c1414ec
2026-04-17 19:01:28,1776445288,REDEEM,"Ethereum Up or Down - April 17, 12:50PM-12:55PM ET",eth-updown-5m-1776444600,eth-updown-5m-1776444600,0xc4508afaf6613455c0c797a3ec71d54e73fe336651adaf64e2240cde3444681a,,0,0,0xe891987c002ff0444d5ef9279f2d61aa9c76af4952e9aa6f5d47dc51afa859c2
2026-04-17 19:01:28,1776445288,MERGE,"Ethereum Up or Down - April 17, 12:50PM-12:55PM ET",eth-updown-5m-1776444600,eth-updown-5m-1776444600,0xc4508afaf6613455c0c797a3ec71d54e73fe336651adaf64e2240cde3444681a,,140.1167,140.1167,0xe891987c002ff0444d5ef9279f2d61aa9c76af4952e9aa6f5d47dc51afa859c2
2026-04-17 19:01:22,1776445282,REDEEM,"Bitcoin Up or Down - April 17, 12:50PM-12:55PM ET",btc-updown-5m-1776444600,btc-updown-5m-1776444600,0x9c926d8a74439e11047393f6fb825fb4f40597124936a846c34154c3457c1cbd,,38.25171,38.25171,0x39f1264dea6652ab387bae459ffbf3931a442430b5f759a503253f2fdd3e2915
2026-04-17 19:01:22,1776445282,MERGE,"Bitcoin Up or Down - April 17, 12:50PM-12:55PM ET",btc-updown-5m-1776444600,btc-updown-5m-1776444600,0x9c926d8a74439e11047393f6fb825fb4f40597124936a846c34154c3457c1cbd,,1511.832677,1511.832677,0x39f1264dea6652ab387bae459ffbf3931a442430b5f759a503253f2fdd3e2915
2026-04-17 19:01:18,1776445278,REDEEM,"Ethereum Up or Down - April 17, 12:45PM-12:50PM ET",eth-updown-5m-1776444300,eth-updown-5m-1776444300,0x5f1828ffcb4193ecd8c50dd5253d54a217b0582841b28c4447324ed219c86a87,,1317.732873,1317.732873,0x761e79b87a364673ed95561a12a9e4373a68417ef2fed2e290d8b575c1fdddf0
2026-04-17 19:01:18,1776445278,MERGE,"Ethereum Up or Down - April 17, 12:45PM-12:50PM ET",eth-updown-5m-1776444300,eth-updown-5m-1776444300,0x5f1828ffcb4193ecd8c50dd5253d54a217b0582841b28c4447324ed219c86a87,,260.220327,260.220327,0x761e79b87a364673ed95561a12a9e4373a68417ef2fed2e290d8b575c1fdddf0
2026-04-17 19:01:14,1776445274,REDEEM,"Bitcoin Up or Down - April 17, 12:45PM-12:50PM ET",btc-updown-5m-1776444300,btc-updown-5m-1776444300,0x690c1b7003dba039430b116e5119642e8479c16fccf653e1c11a20ea0b43f04b,,3312.220851,3312.220851,0xbb19039860c42c3b692c5f1075b03dd7625f3ab4f77a1d0ca577838297344c0f
2026-04-17 19:01:14,1776445274,MERGE,"Bitcoin Up or Down - April 17, 12:45PM-12:50PM ET",btc-updown-5m-1776444300,btc-updown-5m-1776444300,0x690c1b7003dba039430b116e5119642e8479c16fccf653e1c11a20ea0b43f04b,,1386.252037,1386.252037,0xbb19039860c42c3b692c5f1075b03dd7625f3ab4f77a1d0ca577838297344c0f
2026-04-17 19:00:56,1776445256,REDEEM,"Ethereum Up or Down - April 17, 12:40PM-12:45PM ET",eth-updown-5m-1776444000,eth-updown-5m-1776444000,0xf3970a70e7d20a10f5e1f800e0a2a1687d937cc7cbed5c87823c228672e626c8,,0,0,0x680abdbfa1200a91f2256ef2f4a33905bfbdf7b9fc25bd4da761ee234cfcd6f3
2026-04-17 19:00:56,1776445256,MERGE,"Ethereum Up or Down - April 17, 12:40PM-12:45PM ET",eth-updown-5m-1776444000,eth-updown-5m-1776444000,0xf3970a70e7d20a10f5e1f800e0a2a1687d937cc7cbed5c87823c228672e626c8,,61.83948,61.83948,0x680abdbfa1200a91f2256ef2f4a33905bfbdf7b9fc25bd4da761ee234cfcd6f3
2026-04-17 19:00:38,1776445238,REDEEM,"Ethereum Up or Down - April 17, 12:35PM-12:40PM ET",eth-updown-5m-1776443700,eth-updown-5m-1776443700,0xa09d7e6255993391fa6960601ee6db1b1f34b75701bd66d33d8d666c85d4b012,,0,0,0x9c0cfa167ed0e298eb1de3242d7e90895eedf53dc01a6542fd7911299db4bb6e
2026-04-17 19:00:38,1776445238,MERGE,"Ethereum Up or Down - April 17, 12:35PM-12:40PM ET",eth-updown-5m-1776443700,eth-updown-5m-1776443700,0xa09d7e6255993391fa6960601ee6db1b1f34b75701bd66d33d8d666c85d4b012,,55.3917,55.3917,0x9c0cfa167ed0e298eb1de3242d7e90895eedf53dc01a6542fd7911299db4bb6e
2026-04-17 18:45:28,1776444328,REDEEM,"Ethereum Up or Down - April 17, 12:15PM-12:30PM ET",eth-updown-15m-1776442500,eth-updown-15m-1776442500,0xc1f635da35711fa9c4bae37fdc1dde447e913c3b6081162aef416a2486f96d46,,0,0,0x25f793be3f2dbc6221885569fc447889d8ab245b76f80ce1940c5d4f320c37a8
2026-04-17 18:45:28,1776444328,MERGE,"Ethereum Up or Down - April 17, 12:15PM-12:30PM ET",eth-updown-15m-1776442500,eth-updown-15m-1776442500,0xc1f635da35711fa9c4bae37fdc1dde447e913c3b6081162aef416a2486f96d46,,51.775123,51.775123,0x25f793be3f2dbc6221885569fc447889d8ab245b76f80ce1940c5d4f320c37a8
2026-04-17 18:45:24,1776444324,REDEEM,"Ethereum Up or Down - April 17, 12:30PM-12:35PM ET",eth-updown-5m-1776443400,eth-updown-5m-1776443400,0xcd26d242767f9ea9142ad3d596d98e687da516cdd75f7e0ea4fb645f825a07f1,,0,0,0x93724e7e0ae5d0e632b3c76a9c11ac23d8fd3c67b2b772bce8c3ae76ef1c7796
2026-04-17 18:45:24,1776444324,MERGE,"Ethereum Up or Down - April 17, 12:30PM-12:35PM ET",eth-updown-5m-1776443400,eth-updown-5m-1776443400,0xcd26d242767f9ea9142ad3d596d98e687da516cdd75f7e0ea4fb645f825a07f1,,208.223904,208.223904,0x93724e7e0ae5d0e632b3c76a9c11ac23d8fd3c67b2b772bce8c3ae76ef1c7796
2026-04-17 18:45:20,1776444320,REDEEM,"Ethereum Up or Down - April 17, 12:25PM-12:30PM ET",eth-updown-5m-1776443100,eth-updown-5m-1776443100,0xf8782b371ad0a34965983e49c46486a4bcd85ddb1ada0c8d1bcb529ae35fa90d,,0,0,0xe4086f4f529b882d2a27a7bcc1376d5bbce015b9e7bb45870fceb901761ed416
2026-04-17 18:45:20,1776444320,MERGE,"Ethereum Up or Down - April 17, 12:25PM-12:30PM ET",eth-updown-5m-1776443100,eth-updown-5m-1776443100,0xf8782b371ad0a34965983e49c46486a4bcd85ddb1ada0c8d1bcb529ae35fa90d,,133.591052,133.591052,0xe4086f4f529b882d2a27a7bcc1376d5bbce015b9e7bb45870fceb901761ed416
2026-04-17 18:30:38,1776443438,REDEEM,"Ethereum Up or Down - April 17, 12:00PM-12:15PM ET",eth-updown-15m-1776441600,eth-updown-15m-1776441600,0x509249b18452e98360b1e2ab1241c6c4be26cbe5f328e34e35ebda66437146d9,,1.576145,1.576145,0x0d50e55f002008c622dba04f22ed4570bb587aa7e6ec0e40d5c815b06691e986
2026-04-17 18:30:38,1776443438,MERGE,"Ethereum Up or Down - April 17, 12:00PM-12:15PM ET",eth-updown-15m-1776441600,eth-updown-15m-1776441600,0x509249b18452e98360b1e2ab1241c6c4be26cbe5f328e34e35ebda66437146d9,,133.185625,133.185625,0x0d50e55f002008c622dba04f22ed4570bb587aa7e6ec0e40d5c815b06691e986
2026-04-17 18:30:34,1776443434,REDEEM,"Bitcoin Up or Down - April 17, 12:00PM-12:15PM ET",btc-updown-15m-1776441600,btc-updown-15m-1776441600,0x10b635be6ec3ff02d500ff851f71634b3defd8389ca1276cb06e93e6f1baa8e3,,0,0,0x2abcfbc60443a08d7fea61b0180af1faf3aa38a7092cea74d0a936c57b73330a
2026-04-17 18:30:34,1776443434,MERGE,"Bitcoin Up or Down - April 17, 12:00PM-12:15PM ET",btc-updown-15m-1776441600,btc-updown-15m-1776441600,0x10b635be6ec3ff02d500ff851f71634b3defd8389ca1276cb06e93e6f1baa8e3,,1190.129028,1190.129028,0x2abcfbc60443a08d7fea61b0180af1faf3aa38a7092cea74d0a936c57b73330a
2026-04-17 18:30:30,1776443430,REDEEM,"Bitcoin Up or Down - April 17, 12:20PM-12:25PM ET",btc-updown-5m-1776442800,btc-updown-5m-1776442800,0x97f9bb941e0a91f5c90b78e0e326061a7c09dc80876fdfea262a3b6219eb0424,,0,0,0xa241ff0d48dfc261e7d64713792fe1123c2d50fe039e48e8fede5ee5857a1f02
2026-04-17 18:30:30,1776443430,MERGE,"Bitcoin Up or Down - April 17, 12:20PM-12:25PM ET",btc-updown-5m-1776442800,btc-updown-5m-1776442800,0x97f9bb941e0a91f5c90b78e0e326061a7c09dc80876fdfea262a3b6219eb0424,,1295.56906,1295.56906,0xa241ff0d48dfc261e7d64713792fe1123c2d50fe039e48e8fede5ee5857a1f02
2026-04-17 18:30:26,1776443426,REDEEM,"Bitcoin Up or Down - April 17, 12:15PM-12:20PM ET",btc-updown-5m-1776442500,btc-updown-5m-1776442500,0x89b9b8879c0fbcebe76b4a42667a62ccffff9c800dd5cf01286518ae210f4318,,438.996011,438.996011,0xc1a3af0adf09b5b713ceffbde2332bbe0147de0a80090f00bca16c2624f2f84a
2026-04-17 18:30:26,1776443426,MERGE,"Bitcoin Up or Down - April 17, 12:15PM-12:20PM ET",btc-updown-5m-1776442500,btc-updown-5m-1776442500,0x89b9b8879c0fbcebe76b4a42667a62ccffff9c800dd5cf01286518ae210f4318,,1260.103453,1260.103453,0xc1a3af0adf09b5b713ceffbde2332bbe0147de0a80090f00bca16c2624f2f84a
2026-04-17 18:30:22,1776443422,REDEEM,"Bitcoin Up or Down - April 17, 12:10PM-12:15PM ET",btc-updown-5m-1776442200,btc-updown-5m-1776442200,0x9ea3571193e7e9ecf01e7172f9fc1d926aae9978b12124a447bed8387af07ce0,,0,0,0x5520d3bc83d2c882642da93aaef56a8263d9b91a72555a783eff40e80808bd3c
2026-04-17 18:30:22,1776443422,MERGE,"Bitcoin Up or Down - April 17, 12:10PM-12:15PM ET",btc-updown-5m-1776442200,btc-updown-5m-1776442200,0x9ea3571193e7e9ecf01e7172f9fc1d926aae9978b12124a447bed8387af07ce0,,708.089617,708.089617,0x5520d3bc83d2c882642da93aaef56a8263d9b91a72555a783eff40e80808bd3c
2026-04-17 18:15:32,1776442532,REDEEM,"Ethereum Up or Down - April 17, 12:05PM-12:10PM ET",eth-updown-5m-1776441900,eth-updown-5m-1776441900,0xe5e6ca7c63f2efcb8bb13bc6625a56bcab98251c220ddf3ab861776c121c14d7,,0,0,0xb56a42d493c88fd1cdb2a503ab5c170fb575bd8d01859cc2f1cb1ff3a68ac23e
2026-04-17 18:15:32,1776442532,MERGE,"Ethereum Up or Down - April 17, 12:05PM-12:10PM ET",eth-updown-5m-1776441900,eth-updown-5m-1776441900,0xe5e6ca7c63f2efcb8bb13bc6625a56bcab98251c220ddf3ab861776c121c14d7,,83.74827,83.74827,0xb56a42d493c88fd1cdb2a503ab5c170fb575bd8d01859cc2f1cb1ff3a68ac23e
